996,19,5,1388102400
790,140,4,1358121600
270,54,2,1373500800
869,105,5,1244505600
494,98,5,1262563200
33,104,5,1308700800
568,56,5,1386547200
301,97,5,1403222400
763,88,5,1384819200
8,135,4,1372032000
802,37,5,1351036800
502,80,5,1317340800
535,102,3,1356566400
216,27,1,1353715200
395,119,5,1304640000
813,32,4,1394064000
995,45,5,1285459200
556,135,1,1389916800
126,122,1,1353283200
481,97,5,1382313600
369,1,3,1355270400
360,93,4,1353974400
623,128,3,1376092800
714,26,4,1382313600
815,42,4,1383523200
123,136,3,1311379200
251,3,4,1344211200
82,18,3,1367107200
76,28,2,1379462400
660,56,4,1338595200
210,102,4,1381968000
258,96,1,1383004800
610,63,3,1358035200
197,105,5,1387065600
916,19,1,1352073600
246,108,5,1381276800
252,76,3,1383523200
485,43,5,1399852800
476,74,1,1292544000
656,46,5,1354233600
179,63,5,1226361600
683,38,2,1364083200
450,52,4,1320451200
459,35,2,1365897600
457,91,5,1355443200
557,116,2,1095552000
475,139,3,1319587200
608,21,3,1387929600
158,95,4,1328400000
112,86,4,1217635200
36,74,2,1389139200
136,12,1,1286323200
126,30,3,1395619200
604,63,3,1353369600
412,119,1,1382572800
319,75,4,1258502400
196,54,5,1208736000
7,4,3,1320019200
170,77,4,1224374400
66,108,5,1383868800
116,74,4,1357084800
327,100,4,1399334400
967,133,5,1351555200
792,36,4,1301270400
27,52,4,1304380800
862,42,3,1386806400
348,10,5,1384473600
209,121,5,1383177600
537,81,1,1382659200
45,50,4,1320710400
877,141,5,1386460800
316,4,1,1298332800
776,60,3,1383177600
349,81,4,1375228800
862,88,5,1385078400
257,123,5,1386201600
339,76,4,1351468800
603,5,5,1352160000
333,113,5,1384473600
102,125,5,1381795200
385,17,5,1381795200
978,11,4,1404950400
960,80,4,1387238400
218,122,3,1366329600
907,28,4,1356825600
501,60,5,1327881600
513,145,5,1361923200
733,134,4,1379203200
365,51,4,1368576000
831,17,4,1350777600
950,84,5,1387411200
18,133,4,1349049600
976,120,1,1350000000
489,91,4,1360713600
586,45,4,1362441600
242,132,5,1352592000
33,91,4,1382572800
541,39,4,1356048000
337,83,5,1386201600
58,66,5,1400630400
526,120,4,1288828800
903,94,3,1384473600
497,91,1,1258502400
806,147,3,1326153600
723,83,4,1394323200
656,102,2,1366848000
64,104,1,1290729600
469,61,1,1346457600
596,75,2,1352678400
105,112,1,1405036800
529,44,1,1321920000
546,54,2,1209859200
781,23,1,1193875200
68,28,3,1384473600
814,115,2,1381795200
84,117,3,1327708800
347,116,2,1288828800
286,129,2,1351468800
254,135,1,1226188800
354,94,1,1354838400
4,103,1,1225411200
948,78,1,1386288000
761,102,2,1366848000
441,149,1,1386633600
358,110,4,1261526400
441,19,4,1350864000
750,134,2,1376352000
937,120,3,1323907200
481,123,1,1257811200
539,59,5,1355875200
81,118,5,1126483200
121,86,5,1401926400
277,107,4,1383264000
768,14,4,1285804800
223,132,4,1381968000
720,116,4,1321228800
349,25,5,1384128000
90,37,1,1375401600
755,83,4,1384387200
39,148,4,1354492800
916,29,4,1382140800
725,117,5,1363392000
18,36,4,1259712000
886,125,5,1319673600
793,81,3,1359590400
279,3,4,1175299200
440,41,1,1365033600
589,2,5,1227312000
952,74,5,1358985600
618,65,3,1382227200
88,15,1,1387065600
390,56,5,1383609600
453,95,2,1261353600
609,77,5,1389657600
953,60,4,1262217600
932,98,5,1386547200
540,97,4,1194825600
52,67,5,1388361600
32,72,5,1353283200
743,30,1,1397433600
315,80,3,1362960000
175,25,1,1367280000
738,74,3,1167782400
675,13,3,1389484800
117,31,5,1387238400
781,21,2,1321833600
152,32,2,1288915200
304,150,3,1197849600
968,103,1,1374451200
923,126,1,1405036800
492,77,2,1393459200
630,38,2,1393459200
514,70,3,1393286400
975,77,2,1386806400
763,135,3,1383177600
14,107,3,1334534400
675,98,5,1367971200
955,133,2,1234310400
234,74,2,1402790400
535,81,4,1385856000
822,120,5,1368921600
93,58,1,1387324800
428,117,3,1392595200
386,132,5,1395705600
444,24,2,1302393600
640,140,3,1328486400
204,74,1,1393977600
584,56,3,1328745600
419,92,3,1318809600
638,36,5,1329264000
818,114,2,1265241600
825,101,4,1325894400
598,23,3,1384387200
463,73,2,1387670400
87,147,1,1364688000
957,35,5,1393718400
654,89,2,1351296000
814,121,4,1386979200
768,41,1,1393632000
655,142,2,1351728000
636,27,5,1332806400
15,18,5,1377043200
433,59,3,1370736000
25,39,4,1291161600
543,109,5,1319760000
134,130,1,1396828800
661,41,2,1339459200
69,22,5,977270400
0,56,5,1295740800
608,29,4,978220800
916,108,5,974160000
740,60,5,974160000
626,71,3,1214956800
782,91,4,1402790400
974,141,4,1056672000
567,83,5,1388188800
684,55,3,1260403200
795,97,3,1360281600
521,127,4,999820800
394,113,1,1377043200
740,86,2,1335484800
471,40,5,1358035200
884,53,3,1162252800
734,32,4,1288396800
861,7,5,1298419200
12,69,4,1227484800
170,146,5,1353542400
898,70,5,1294444800
829,135,4,1257379200
115,84,5,1213228800
565,5,5,1201478400
836,20,5,1230768000
259,78,5,1192579200
413,14,4,1202169600
246,24,4,1184803200
361,10,4,1198368000
627,38,5,1196812800
18,34,5,1225065600
911,88,1,1383609600
810,117,5,1081555200
243,115,3,1383436800
642,96,5,1335744000
890,46,1,1383091200
514,44,1,1382572800
909,101,4,1366156800
674,115,1,1166572800
979,139,1,1324425600
165,93,1,1384128000
385,31,5,970963200
566,41,2,1350864000
260,140,5,1352160000
288,102,5,1364774400
900,100,5,1347062400
478,98,4,1246665600
839,46,4,1401062400
323,125,4,1363305600
691,7,1,1126656000
754,1,5,1387584000
426,64,5,1283040000
985,50,1,1304553600
851,130,4,1257724800
370,129,5,1088035200
512,116,5,1257984000
68,111,5,1372723200
292,9,5,1400025600
461,121,3,1389744000
370,38,4,1401148800
153,104,5,1326672000
979,95,5,1397260800
538,113,4,1295740800
617,32,2,1358640000
818,12,3,1219708800
56,93,5,1388102400
835,119,5,1309824000
274,129,2,1261008000
541,79,1,1265760000
434,18,4,1278115200
911,12,5,1354492800
321,145,5,1272758400
985,136,5,1370995200
424,146,5,1385683200
26,13,5,1389916800
633,99,4,1153180800
752,129,5,1402617600
425,50,5,1384387200
968,90,1,1185840000
643,68,5,1381017600
682,117,1,1062028800
123,121,3,1393891200
614,13,3,1250380800
711,49,3,1375920000
468,19,5,1393286400
345,18,5,1355097600
355,21,5,1074470400
266,12,5,1355788800
126,137,4,1143936000
57,139,5,1389052800
178,115,5,1212796800
260,59,3,1377043200
117,81,5,1402272000
649,89,4,1210723200
943,60,1,1348704000
896,40,1,1388102400
474,27,4,1173571200
554,51,1,1342569600
890,117,5,1399248000
506,94,5,1300665600
175,18,5,1404345600
698,92,4,1404691200
943,49,5,1394409600
643,24,1,1208822400
382,10,5,1398902400
446,53,5,1356393600
98,18,4,1364515200
256,68,1,1380499200
876,75,5,1308528000
934,142,4,1307059200
679,4,4,1175558400
255,118,5,1262995200
775,97,4,1404950400
928,62,1,1366934400
705,8,1,1268956800
166,44,5,1381017600
965,39,5,1231545600
1,110,4,1353628800
22,36,5,1372118400
952,138,4,1189987200
679,55,4,1253577600
184,3,5,1355443200
139,85,1,1265155200
842,80,4,1325635200
826,20,5,1383609600
170,90,4,1108944000
266,90,5,1300147200
860,130,5,1232236800
884,136,5,1283212800
886,62,5,1369094400
565,127,4,1379116800
63,122,5,1370649600
457,88,5,1331769600
457,75,4,1199836800
290,27,4,1239840000
781,55,5,1375660800
269,139,5,1221523200
740,45,2,1401580800
56,65,1,1403654400
452,85,4,1375315200
951,88,4,1364860800
745,118,3,1377388800
267,58,5,1246665600
930,84,5,1239753600
350,10,3,1355529600
582,17,5,1378166400
953,27,5,1261612800
439,33,3,1152748800
411,109,5,1368057600
513,11,5,1370649600
577,14,1,1399507200
482,44,4,1368748800
409,58,5,1404432000
874,98,5,1140825600
660,75,4,1252886400
604,149,5,1357171200
80,132,3,1244764800
319,7,5,1288310400
283,40,5,1388188800
40,5,5,1185840000
231,138,5,1136764800
843,54,5,997228800
911,66,2,1359849600
988,145,4,1233360000
852,29,1,1377216000
753,74,4,1394841600
180,124,5,1271203200
47,109,4,1380240000
560,135,1,1359849600
652,38,4,1089676800
187,120,5,1391126400
795,22,5,1210723200
260,2,5,1377993600
534,84,4,1242864000
157,88,5,1369612800
237,54,2,1117238400
641,146,4,1044835200
599,138,2,1017964800
761,47,4,1385683200
404,140,4,1005868800
173,82,3,1328745600
963,114,2,1388275200
534,93,5,1013731200
955,17,5,1351382400
750,49,2,1400371200
455,134,5,1170892800
885,11,4,1212364800
968,73,3,1208908800
530,122,5,1299196800
781,131,5,1388880000
589,99,2,1159056000
195,111,5,1372896000
163,24,5,1397865600
546,150,5,1308787200
896,61,5,1404432000
330,17,1,1358380800
668,102,5,1322697600
194,133,5,1399852800
404,21,3,1211673600
612,5,5,1377302400
551,112,4,1186704000
894,40,4,1299196800
611,14,5,1260057600
20,144,2,1357171200
436,115,5,1393804800
662,52,4,1341273600
319,92,3,1382313600
322,67,5,1071187200
7,62,1,1167436800
484,102,1,1372032000
77,44,5,1363910400
649,69,5,1152230400
926,41,5,1295395200
959,93,1,1298678400
699,43,5,1233964800
609,11,4,1386460800
20,27,5,1308268800
17,1,3,1238716800
827,2,5,1329868800
301,146,5,1357171200
486,31,1,1352073600
58,53,1,1389225600
93,13,5,1405123200
911,27,2,1339545600
318,119,5,1232323200
762,116,3,1392422400
873,28,4,1176163200
739,40,1,1369353600
516,108,4,1370390400
340,74,3,1357171200
223,17,5,1266796800
197,76,5,1308528000
665,12,5,1285718400
346,14,4,1284681600
409,52,4,1249344000
155,70,3,1366848000
78,84,5,1399248000
714,134,4,1160611200
205,115,4,1286841600
167,62,5,1121472000
50,111,4,1403049600
431,105,5,1379894400
284,125,5,1392854400
643,113,4,1215475200
39,5,5,1383955200
488,66,5,1202601600
839,83,5,1371081600
235,25,5,1396137600
485,3,5,1342483200
277,20,5,1377907200
916,60,3,1306886400
157,131,5,1169856000
523,44,5,1374624000
438,142,4,1286323200
74,7,1,1392768000
692,83,5,1262649600
829,115,5,1283299200
538,91,1,1316044800
63,46,3,1315958400
509,120,5,1294876800
909,109,1,1228608000
421,27,5,995155200
148,76,4,1210982400
40,17,4,1241222400
964,35,4,1388361600
339,4,1,1335571200
690,89,1,1234051200
578,90,2,1213833600
341,7,5,1325376000
132,6,2,1290211200
957,18,5,1158278400
740,25,3,1152230400
858,127,4,1297728000
310,126,4,1309392000
152,115,4,1231027200
152,61,4,1169078400
860,53,2,1032048000
362,45,4,1226793600
992,42,4,1352937600
556,84,4,1161993600
59,56,3,1038268800
896,111,5,1332115200
579,112,5,1213920000
980,121,5,1041033600
297,131,4,1370044800
198,43,1,1032912000
636,100,5,979084800
60,121,2,1325808000
793,137,5,1389830400
6,132,5,1389830400
422,134,1,1342224000
305,120,5,1208995200
131,61,5,1174780800
32,82,1,1395619200
331,121,1,1376956800
377,75,1,1095120000
238,36,5,1219017600
717,9,5,1398297600
403,109,5,1183852800
868,12,5,992563200
713,87,5,1291766400
276,21,4,1380672000
181,3,4,1166054400
188,136,5,1355356800
569,109,5,1276387200
14,32,5,1375056000
53,148,5,1322179200
916,24,5,1256083200
551,127,4,1327708800
289,64,5,1140393600
515,87,5,1365120000
610,147,5,1126137600
6,18,5,1275264000
552,137,5,1124323200
902,113,4,1397692800
446,63,4,1402617600
861,71,4,1374105600
404,34,5,1341273600
583,150,5,1284076800
832,92,5,1306108800
469,99,5,1368144000
879,150,5,1325548800
763,56,5,1207180800
452,3,5,1344988800
808,2,3,1402876800
932,138,5,1301443200
448,27,5,1381622400
402,7,3,1399593600
956,9,5,1380844800
274,146,5,1363219200
886,39,2,1361404800
329,95,5,1397347200
946,57,5,1392768000
902,141,5,1358294400
76,117,5,1402531200
383,27,3,1383955200
538,48,4,1073692800
672,12,3,1368489600
976,131,5,1396310400
40,119,5,1364860800
610,33,4,1018483200
361,109,5,1088985600
900,122,5,1361577600
668,116,5,1158019200
843,84,4,1369180800
297,41,5,1352678400
28,9,5,1324425600
266,133,5,1376611200
822,126,1,1370736000
531,101,5,1369440000
636,23,1,1283990400
643,56,5,1367625600
185,124,5,1402531200
972,34,2,1123545600
574,40,5,1322784000
475,25,5,1297382400
308,27,5,1295827200
992,128,5,1315180800
542,126,5,1378339200
942,79,5,1370390400
371,49,5,1114473600
814,113,5,1210032000
724,116,5,989366400
152,14,5,1036281600
630,124,5,1387324800
450,18,5,1018656000
49,74,5,1396915200
599,141,5,1039564800
91,99,5,1256515200
642,14,3,1306713600
666,67,5,1265414400
353,68,4,1384819200
94,96,4,1034294400
840,149,1,1378771200
110,53,5,1129248000
380,110,5,1121990400
8,83,3,1392595200
258,143,4,1285200000
390,94,5,1175817600
374,24,5,1090368000
710,33,5,1093219200
873,39,2,1131062400
87,50,5,1271030400
420,84,4,1288569600
98,31,5,1262131200
265,55,4,1264982400
537,78,5,1264204800
634,132,5,1221350400
413,148,2,1303776000
320,94,5,1303344000
204,21,4,1364256000
149,129,5,1305676800
77,126,3,1310688000
524,130,5,1350432000
879,47,5,1353888000
314,10,3,1301875200
944,47,3,1327017600
658,15,5,1387843200
756,39,5,1019001600
142,107,1,1064966400
280,74,5,1033603200
604,70,4,1354060800
592,22,2,1126310400
444,74,2,1369958400
424,121,5,1367712000
625,138,2,1286755200
137,116,2,1127606400
892,91,3,1064188800
606,10,3,1396396800
956,61,5,1225411200
196,67,2,1253232000
651,67,4,1193875200
716,144,3,1240790400
214,99,1,1226275200
260,112,3,1282521600
125,143,3,1312934400
640,92,1,1322179200
956,30,3,1276214400
746,113,3,1291334400
800,95,1,1265241600
469,105,2,1386720000
829,73,5,1098576000
144,86,2,1325548800
867,105,1,1298332800
175,144,5,1355616000
472,80,4,1316908800
376,103,4,1370649600
36,10,5,1322265600
729,26,3,1168300800
50,91,5,1158624000
975,59,3,1368748800
434,106,1,1236556800
758,108,5,1372723200
486,128,3,1319155200
344,56,3,1361577600
527,79,3,1302912000
759,83,4,1317772800
514,79,5,1288656000
222,107,3,1095811200
411,101,5,1388534400
830,114,3,1399680000
825,137,2,1385078400
856,126,5,1224028800
36,65,4,1338681600
809,55,1,1402963200
708,85,2,1317600000
730,91,4,1355961600
5,146,1,1280707200
64,129,5,1375401600
424,35,3,1289952000
9,123,1,1223424000
313,129,3,1320364800
836,114,5,1128038400
321,54,5,1142208000
744,30,3,1394841600
950,88,3,1097020800
178,24,2,1380412800
465,1,3,1383091200
728,119,5,1240876800
708,26,5,1383955200
567,21,3,1287705600
550,79,5,1193788800
287,55,5,1293494400
69,9,2,1384041600
157,16,2,1350432000
868,75,5,1392595200
367,108,5,1129248000
122,108,4,1383350400
679,89,1,1348444800
24,75,4,1257638400
306,64,2,1350864000
671,103,5,1387238400
235,126,2,1255824000
662,76,5,1065052800
789,91,5,1129161600
601,20,3,1384992000
546,78,5,1129161600
996,17,4,1352764800
986,72,3,1391990400
711,49,5,1361059200
309,123,4,1349740800
272,36,2,1349654400
239,114,5,1352937600
407,129,5,1402963200
490,5,4,1288569600
154,86,3,1384300800
285,35,3,1168300800
481,106,5,1384905600
532,146,5,1383436800
400,48,5,1355356800
63,70,5,1388102400
438,17,5,1319673600
363,58,5,1380844800
743,38,5,1247616000
903,121,5,1384041600
969,98,2,1287100800
692,17,5,1378252800
296,40,2,1353024000
110,137,5,1388620800
962,1,4,1234828800
692,70,5,1353888000
702,49,5,1393200000
522,137,4,1293753600
267,133,5,1376352000
508,81,5,1383091200
609,81,2,1384128000
111,34,5,1353801600
717,115,2,1358899200
198,57,5,1391731200
960,98,5,1358208000
877,81,4,1370908800
8,132,1,1287878400
482,132,5,1375833600
375,9,5,1371859200
533,144,5,1396396800
163,16,3,1227052800
797,56,4,1317254400
142,73,3,1096329600
633,25,2,1357084800
776,135,4,1298332800
71,2,5,1355270400
541,34,4,1396915200
363,87,5,1349568000
585,31,3,1252022400
446,26,1,1389830400
718,118,3,1387843200
132,28,5,1179705600
977,102,5,1384646400
259,144,1,1297641600
578,56,5,1397865600
333,28,5,1390089600
503,19,4,1346198400
64,75,5,1385251200
180,32,4,1372809600
819,118,5,1363305600
584,53,1,1282435200
825,97,4,1386633600
64,69,3,1286841600
586,37,5,1363132800
369,13,2,1291161600
313,18,1,1367539200
523,37,5,1289347200
428,5,5,1223596800
277,132,1,1390608000
113,147,5,1373500800
180,90,5,1365811200
963,76,3,1371427200
678,14,5,1391385600
148,106,4,1356566400
371,116,1,1358640000
999,149,5,1203984000
754,57,1,1296259200
782,99,5,1218758400
224,45,5,1403740800
923,6,5,1182124800
450,93,3,1405036800
484,123,2,1404950400
680,12,1,1294704000
13,43,5,1377561600
855,90,5,1379980800
634,131,2,1213315200
890,50,4,1381795200
374,95,1,1312761600
381,126,5,1368316800
856,72,5,1353196800
281,116,4,1242086400
570,25,5,1290729600
126,54,4,1376611200
290,66,5,1383609600
274,13,5,1385942400
218,93,4,1377388800
664,59,5,1404864000
14,98,5,1360454400
615,93,2,1313366400
244,102,5,1241827200
197,61,1,1316390400
818,81,3,1352246400
976,23,5,1388793600
207,93,4,1285459200
444,129,2,1382745600
34,3,2,1384905600
537,70,4,1353283200
695,141,1,1319587200
705,123,1,1391472000
111,89,5,1382572800
508,25,1,1286755200
563,78,3,1299542400
861,118,5,1382745600
684,60,3,1392854400
443,12,2,1404864000
572,126,4,1385769600
604,50,5,1378684800
108,26,4,1374624000
267,48,2,1355961600
452,122,5,1388534400
871,146,5,1355875200
335,10,5,1384819200
312,118,5,1378944000
264,102,5,1382659200
150,7,5,1383523200
281,141,5,1402358400
64,55,3,1381795200
736,99,4,1351468800
249,18,5,1385164800
722,59,4,1364256000
824,144,5,1386633600
646,113,3,1352246400
990,117,1,1383177600
441,41,5,1383091200
113,115,5,1376611200
415,86,4,1286755200
744,140,5,1380931200
261,140,4,1321747200
168,60,5,1325030400
91,126,4,1351641600
599,81,1,1356048000
712,141,5,1402444800
261,8,5,1356480000
543,122,4,1394064000
371,138,5,1383436800
87,26,2,1383609600
262,134,5,1318809600
449,2,4,1388793600
297,97,5,1307923200
286,141,4,1398902400
298,96,5,1345507200
215,82,5,1383004800
952,52,4,1385251200
240,9,4,1351641600
871,9,5,1390262400
651,137,5,1383609600
843,71,5,1358121600
369,36,5,1383264000
821,92,5,1351382400
263,44,4,1385769600
753,87,5,1368316800
114,86,5,1379721600
565,99,5,1382745600
575,29,5,1294617600
332,58,4,1353196800
115,50,3,1395014400
862,114,4,1384214400
2,30,5,1401408000
954,110,4,1385510400
708,116,4,1322179200
774,138,5,1351555200
608,100,5,1290124800
519,66,3,1349654400
720,7,5,1398902400
820,31,4,1318896000
493,72,5,1275264000
713,136,5,1256169600
522,140,5,1391385600
351,120,5,1386720000
803,102,5,1387238400
494,127,4,1395187200
734,45,5,1387411200
793,21,5,1383004800
289,143,5,1323129600
57,130,5,1348704000
307,121,5,1359417600
465,5,5,1352160000
996,127,3,1229212800
139,11,4,1265932800
646,139,5,1264809600
679,125,5,1073174400
225,85,5,1375747200
866,150,4,1201219200
637,9,5,1383523200
852,3,5,1358380800
763,114,4,1384300800
297,84,5,1404604800
510,120,5,1355875200
866,77,5,1362096000
704,141,1,1384646400
381,101,5,1371168000
347,113,4,1403222400
973,68,5,1353024000
764,144,5,1386806400
268,116,4,1368662400
967,60,3,1297987200
63,39,4,1257379200
392,87,5,1354147200
94,41,4,1356307200
576,98,3,1356393600
245,11,5,1020643200
287,143,1,1021161600
185,136,1,1033776000
233,85,3,1004400000
334,31,1,1071532800
136,66,1,1065398400
386,38,1,1070496000
855,64,2,1059264000
178,147,2,1076284800
861,106,5,1004054400
596,27,4,1265760000
59,11,5,1046822400
79,84,5,1232928000
544,131,5,1142553600
961,24,5,1223251200
45,107,5,1156204800
749,95,5,1108425600
198,141,5,1009497600
209,55,3,1080777600
510,19,1,1058400000
597,17,3,1102291200
100,66,5,1054598400
980,10,5,1101254400
120,24,5,1115164800
399,143,5,1051401600
288,24,3,1116201600
738,76,2,1061424000
766,12,3,1104019200
515,31,5,1167955200
545,14,4,1066348800
966,112,4,1129420800
433,15,5,1359504000
613,85,5,1056758400
947,65,1,1257120000
669,127,2,1259798400
544,100,2,1368230400
473,147,5,1001116800
590,65,3,1179619200
229,129,4,1018051200
436,20,1,1180051200
112,90,4,1178409600
975,2,4,1199577600
666,57,4,1176508800
5,11,4,1178668800
779,114,3,1185408000
193,33,5,1163030400
930,100,5,1185062400
275,33,1,1185667200
156,61,4,1188086400
881,70,5,1196553600
977,8,4,1152748800
905,60,4,1209254400
472,88,2,1358380800
215,108,3,1130630400
332,24,2,1025568000
515,131,2,1038614400
493,71,3,1132617600
410,18,4,1143936000
954,46,5,1155686400
56,4,4,1036022400
535,57,3,1125964800
394,38,5,1012089600
570,94,2,1109721600
138,30,1,1039132800
927,121,5,1353283200
436,133,5,1313884800
747,123,4,1367971200
719,127,5,1326153600
816,20,1,1157500800
981,140,5,1158624000
904,104,4,1264982400
716,64,5,1268956800
711,53,5,1324339200
119,35,5,1098921600
655,17,4,1048118400
382,44,4,1246665600
174,58,2,1025481600
890,78,5,1038268800
782,93,5,1041379200
959,138,4,1061424000
470,23,4,1282089600
663,111,5,1047772800
757,39,5,1023321600
731,99,4,1044403200
767,135,5,1045785600
275,146,5,1040428800
747,48,5,1404604800
687,88,4,1123372800
835,117,4,1051920000
221,67,5,1031184000
625,140,5,1046736000
327,37,5,1032912000
429,22,5,1041033600
756,1,5,1058313600
123,54,4,1048291200
901,142,5,1124323200
905,86,5,1049241600
427,8,4,1123718400
446,38,3,1337040000
187,51,5,1378252800
314,27,5,1324944000
134,43,5,1055721600
293,87,5,1392422400
179,78,3,1205193600
300,56,4,1395273600
94,148,5,1364428800
292,94,1,1071705600
504,139,5,1005004800
533,27,5,1033776000
312,17,5,1029974400
460,1,5,1073174400
964,90,4,1050364800
840,135,5,1069200000
310,37,5,1079913600
227,111,5,1042761600
545,147,4,1071187200
83,81,5,1369267200
526,133,5,1364774400
262,64,4,1357776000
94,83,5,1050883200
476,73,5,1175817600
161,38,5,1038960000
714,102,5,1015891200
27,8,4,1042243200
328,115,5,1204588800
148,49,4,1197417600
251,110,4,1199577600
514,24,5,1375228800
587,61,5,1405468800
671,40,5,1405900800
481,114,5,1405209600
176,137,4,1405123200
222,36,5,1356825600
630,19,4,1115424000
363,85,1,1133740800
282,99,4,1391558400
434,32,5,1264896000
972,106,5,1391644800
706,22,4,1168560000
183,124,5,1315612800
334,26,5,1083801600
332,103,5,1103760000
24,24,5,1144195200
662,25,5,1402444800
397,150,4,1360713600
926,71,5,1179532800
499,34,5,1386115200
218,52,4,1401753600
674,42,5,1199318400
805,77,4,1356480000
928,127,4,1265328000
254,31,5,1359504000
453,43,5,1342396800
930,48,4,1261785600
618,136,5,1325116800
775,149,5,1062460800
153,101,5,1072483200
470,19,5,1364342400
332,95,5,1357171200
556,75,2,1400889600
746,32,5,1347840000
552,133,4,1294617600
25,42,5,1388448000
491,145,4,1356652800
278,38,4,1395360000
649,23,5,1231286400
20,71,4,1357516800
565,65,5,1393977600
458,101,5,1089676800
770,118,5,1362096000
654,101,5,1138665600
507,34,5,1109721600
288,5,5,1401580800
92,83,5,1376524800
254,105,4,1356652800
618,133,5,1316476800
275,87,4,1366156800
165,125,4,1325116800
857,76,4,1289692800
894,70,5,1381968000
423,75,5,1388620800
602,92,5,1393977600
880,60,5,1357084800
64,32,5,1382659200
799,146,4,1325721600
166,125,5,1382140800
694,114,4,1356998400
446,111,5,1373068800
911,150,5,1164758400
94,67,4,1357948800
439,146,4,1404950400
402,141,5,1372118400
122,110,5,1290902400
314,110,5,1200614400
141,97,5,1388620800
69,143,5,1366502400
566,99,4,1122422400
162,48,5,1387324800
93,75,4,1356739200
332,22,5,1398643200
950,47,5,1122854400
583,34,5,1346976000
725,120,5,1386720000
440,11,5,1128902400
564,8,4,1341878400
460,49,5,1373587200
502,44,4,1379548800
813,56,5,1356912000
997,64,3,1152144000
821,100,5,1142467200
511,133,5,1358121600
1000,87,5,1362441600
20,44,5,1376092800
633,141,5,1076889600
128,99,4,1293667200
693,83,5,1360886400
646,19,4,1295827200
897,81,2,1383696000
676,122,5,1327190400
213,46,4,1383609600
995,93,5,1395878400
925,60,5,1390089600
551,125,3,1376092800
889,136,3,1283299200
299,116,5,1128556800
304,10,5,1275523200
895,80,5,1264982400
967,63,5,1318982400
863,55,5,1153872000
673,121,5,1122854400
636,22,5,1255392000
797,15,2,1128038400
242,77,3,1349395200
328,34,5,1386201600
491,39,5,1389225600
12,39,5,1369180800
221,30,5,1351468800
70,21,5,1391904000
325,32,5,1393113600
694,53,4,1356480000
278,5,5,1370736000
978,12,3,1357430400
963,4,5,1151884800
267,59,5,1397433600
481,32,5,1357430400
125,84,5,1398816000
4,2,5,1375228800
149,54,5,1388275200
972,66,5,1387929600
506,39,5,1320969600
350,5,4,1382918400
934,117,5,1390780800
94,67,5,1181174400
194,36,5,1294185600
135,150,5,1365033600
741,42,5,1356652800
793,108,5,1234051200
295,37,5,1132963200
486,68,5,1375056000
185,47,5,1398556800
82,52,5,1360972800
88,53,3,1323734400
838,29,5,1225411200
794,40,5,1404259200
398,76,5,1220832000
482,8,3,1399507200
243,9,5,1341446400
432,17,4,1231200000
305,52,4,1358035200
1,40,5,1401062400
503,94,3,1398211200
271,23,5,1381104000
389,123,5,1356566400
740,4,5,1390608000
60,115,5,1129161600
792,97,5,1404345600
836,87,5,1361923200
238,49,5,1168473600
773,99,5,1392076800
679,57,5,1387929600
54,47,3,1388275200
52,37,5,1357084800
177,7,5,1396137600
214,86,5,1389052800
788,85,5,1374451200
876,102,5,1357430400
911,75,5,1272153600
786,50,5,1389744000
995,95,5,1386979200
557,114,5,1387497600
404,63,5,1129248000
131,46,5,1399420800
983,87,5,1392595200
793,110,5,1380758400
75,92,5,1349481600
966,29,5,1389312000
940,34,5,1142467200
524,93,5,1386374400
857,5,5,1296518400
761,33,4,1356393600
287,119,5,1136678400
645,50,5,1397088000
634,15,5,1128384000
799,79,4,1356739200
441,49,2,1375574400
511,3,5,1352505600
639,58,5,1216339200
87,18,2,1394841600
609,130,5,1389312000
151,114,4,1355097600
169,26,4,1294704000
78,67,5,1358467200
707,36,4,1387929600
265,137,5,1389744000
521,27,4,1390521600
126,63,3,1254441600
322,91,2,1357430400
268,92,4,1368057600
341,64,5,1387152000
222,50,5,1394496000
646,87,5,1390780800
517,150,4,1355702400
703,13,2,1326585600
855,45,5,1113091200
507,68,5,1347753600
90,68,5,1325203200
5,106,5,1404691200
269,27,5,1282089600
330,73,3,1093478400
768,124,4,1393027200
365,69,5,1388448000
569,32,4,1386633600
236,50,5,1367539200
853,44,5,1388707200
716,45,5,1258502400
65,90,5,1400371200
438,92,5,1396137600
929,108,3,1385769600
634,45,2,1298851200
436,9,5,1364774400
693,123,5,1323475200
837,40,5,1359244800
611,89,4,1278288000
453,48,5,1356393600
716,14,5,1392681600
871,106,5,1163116800
301,89,5,1125705600
996,150,5,1171324800
72,150,5,1397692800
491,43,5,1136505600
187,116,2,1323475200
350,63,4,1089590400
258,122,5,1388707200
666,146,5,1384646400
336,39,5,1168300800
348,93,3,1305417600
213,62,2,1363651200
835,56,5,1384819200
850,106,3,1392940800
563,71,5,1389312000
479,37,5,1086307200
301,133,5,1107388800
180,128,2,1258329600
338,26,4,1363132800
504,95,5,1401235200
161,140,5,1229731200
7,46,5,1355702400
558,23,5,1377216000
70,148,3,1200873600
956,76,4,1221955200
460,93,5,1048723200
828,149,5,1359244800
639,8,5,1357257600
453,7,5,1391558400
8,114,5,1358121600
588,51,5,1390867200
507,81,5,1371513600
325,79,5,1394755200
240,63,4,1353456000
426,133,4,1395273600
936,7,5,1391644800
